listing_url,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,house_number,street_name,zipcode,neighborhood,lat_lng,address
https://www.airbnb.com/rooms/27405999,within an hour,98.0,99.0,1,1,Concordia,45.56256,-122.64218,Entire home/apt,2,1.0,1.0,2.0,71.0,1,1124,12,2021-12-15,4.84,4.85,4.9,4.93,4.96,4.96,4.77,8.33,2232,Northeast Killingsworth Street,97211,Concordia,"45.56256, -122.64218",2232 Northeast Killingsworth Street
https://www.airbnb.com/rooms/27412133,within an hour,100.0,96.0,0,1,Woodlawn,45.56848,-122.65922,Entire home/apt,4,1.0,2.0,2.0,145.0,1,1125,0,2021-03-21,4.57,4.79,4.62,4.97,4.86,4.79,4.63,2.84,6320,Northeast 6th Avenue,97211,Woodlawn,"45.56848, -122.65922",6320 Northeast 6th Avenue
https://www.airbnb.com/rooms/27493644,within an hour,100.0,100.0,1,1,Boise,45.55407,-122.67725,Entire home/apt,4,1.0,1.0,2.0,106.0,2,1125,2,2021-11-28,4.99,4.98,4.95,4.99,5.0,4.99,4.91,3.42,4204,North Missouri Avenue,97217,North Portland,"45.55407, -122.67725",4204 North Missouri Avenue
https://www.airbnb.com/rooms/27553121,within an hour,100.0,86.0,0,0,Lents,45.48645,-122.5784,Entire home/apt,2,1.0,1.0,1.0,95.0,30,365,0,2019-10-24,4.33,4.0,4.67,4.67,5.0,4.33,4.67,0.1,5020,Southeast 82nd Avenue,97266,Lents,"45.48645, -122.5784",5020 Southeast 82nd Avenue
https://www.airbnb.com/rooms/27555604,within an hour,100.0,84.0,1,1,Piedmont,45.56649,-122.66683,Entire home/apt,4,1.5,2.0,3.0,99.0,2,28,3,2021-12-12,5.0,5.0,4.98,5.0,5.0,4.98,4.94,2.41,9,Northeast Ainsworth Street,97211,Northeast Portland,"45.56649, -122.66683",9 Northeast Ainsworth Street
https://www.airbnb.com/rooms/27634146,within an hour,100.0,99.0,1,1,Boise,45.55143,-122.67552,Entire home/apt,2,1.0,1.0,1.0,148.0,1,150,10,2021-12-18,4.94,4.96,4.96,4.96,5.0,4.99,4.89,6.61,3945,North Mississippi Avenue,97227,North Portland,"45.55143, -122.67552",3945 North Mississippi Avenue
https://www.airbnb.com/rooms/27637008,within an hour,100.0,95.0,1,0,Concordia,45.55822,-122.63617,Entire home/apt,8,1.0,4.0,4.0,135.0,1,1125,3,2021-12-12,4.86,4.93,4.73,4.96,4.95,4.97,4.74,8.58,4839,Northeast 29th Avenue,97211,Concordia,"45.55822, -122.63617",4839 Northeast 29th Avenue
https://www.airbnb.com/rooms/27677098,within an hour,100.0,100.0,1,0,Kerns,45.52381,-122.64609,Entire home/apt,4,1.5,1.0,2.0,171.0,3,1125,1,2021-11-22,4.97,4.98,4.98,4.98,4.98,4.95,4.8,2.7,1915,Northeast Couch Street,97232,Kerns,"45.52381, -122.64609",1915 Northeast Couch Street
https://www.airbnb.com/rooms/27678727,within an hour,100.0,99.0,1,1,Eliot,45.54655,-122.65916,Entire home/apt,4,1.0,1.0,1.0,128.0,1,1125,1,2021-11-29,4.88,4.92,4.91,4.94,4.93,4.87,4.82,3.13,617,Northeast Fargo Street,97212,Eliot,"45.54655, -122.65916",617 Northeast Fargo Street
https://www.airbnb.com/rooms/27679449,within an hour,100.0,100.0,1,1,Hillside,45.52107,-122.72219,Entire home/apt,2,1.0,1.0,1.0,125.0,2,30,0,2021-09-05,4.88,4.9,4.88,4.98,4.91,4.85,4.89,2.06,211,Northwest Seblar Drive,97210,Northwest Portland,"45.52107, -122.72219",211 Northwest Seblar Drive
https://www.airbnb.com/rooms/27720060,within an hour,100.0,100.0,1,1,Ashcreek,45.46029,-122.73528,Entire home/apt,2,1.0,1.0,1.0,75.0,2,4,0,2021-11-14,4.84,4.94,4.91,4.97,4.97,4.97,4.97,1.23,8999,Southwest 57th Avenue,97219,Southwest Portland,"45.46029, -122.73528",8999 Southwest 57th Avenue
https://www.airbnb.com/rooms/27758553,within an hour,90.0,96.0,0,0,Richmond,45.50387,-122.63449,Entire home/apt,4,1.0,2.0,2.0,95.0,31,1125,0,2021-08-28,4.79,4.88,4.5,4.67,4.46,4.92,4.71,0.62,2604,Southeast 30th Avenue,97202,Richmond,"45.50387, -122.63449",2604 Southeast 30th Avenue
https://www.airbnb.com/rooms/27764324,within an hour,100.0,100.0,1,0,Kerns,45.52548,-122.63595,Entire home/apt,5,2.0,2.0,3.0,118.0,2,30,3,2021-12-15,4.92,4.92,4.93,4.98,4.96,4.97,4.82,3.86,2904,Northeast Flanders Street,97232,Kerns,"45.52548, -122.63595",2904 Northeast Flanders Street
https://www.airbnb.com/rooms/27783538,within an hour,100.0,100.0,1,1,Vernon,45.56125,-122.64657,Entire home/apt,5,2.5,2.0,2.0,136.0,1,364,5,2021-12-13,4.85,4.92,4.88,4.91,4.95,4.93,4.84,3.26,5264,Northeast 18th Avenue,97211,Vernon,"45.56125, -122.64657",5264 Northeast 18th Avenue
https://www.airbnb.com/rooms/27784464,within a few hours,100.0,90.0,1,1,Overlook,45.56332,-122.68121,Entire home/apt,2,1.0,1.0,1.0,5.0,30,1125,0,2021-10-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.42,5603,North Maryland Avenue,97217,Overlook,"45.56332, -122.68121",5603 North Maryland Avenue
https://www.airbnb.com/rooms/27787557,within an hour,100.0,100.0,1,0,King,45.56263,-122.6617,Entire home/apt,2,1.0,1.0,1.0,66.0,1,14,9,2021-12-16,4.82,4.91,4.86,4.93,4.97,4.85,4.88,14.69,5329,Oregon 99E,97211,King,"45.56263, -122.6617",5329 Oregon 99E
https://www.airbnb.com/rooms/27856696,within an hour,100.0,100.0,1,0,Buckman,45.51593,-122.64114,Entire home/apt,8,2.0,4.0,4.0,234.0,1,1125,6,2021-12-15,4.77,4.82,4.79,4.89,4.73,4.95,4.77,5.46,2409,Southeast Yamhill Street,97214,Buckman Neighborhood,"45.51593, -122.64114",2409 Southeast Yamhill Street
https://www.airbnb.com/rooms/27903217,within an hour,100.0,93.0,1,1,Richmond,45.50859,-122.61695,Entire home/apt,2,1.0,1.0,1.0,15.0,1,14,0,2021-11-14,4.87,4.92,4.9,4.98,4.95,4.98,4.88,3.14,2014,Southeast 44th Avenue,97215,Richmond,"45.50859, -122.61695",2014 Southeast 44th Avenue
https://www.airbnb.com/rooms/28002714,within an hour,100.0,93.0,1,1,Hillside,45.531,-122.71192,Entire home/apt,2,1.0,1.0,1.0,13.0,2,28,3,2021-12-13,4.96,4.94,4.98,4.97,4.99,4.94,4.91,3.26,2941,Northwest Luray Terrace,97210,Northwest Portland,"45.531, -122.71192",2941 Northwest Luray Terrace
https://www.airbnb.com/rooms/28073771,within an hour,100.0,97.0,1,0,Northwest District,45.53837,-122.69786,Entire home/apt,2,1.0,1.0,1.0,5.0,30,364,1,2021-12-06,4.95,4.94,4.97,4.99,4.98,4.79,4.87,3.77,2299,Northwest Roosevelt Street,97210,Northwest Portland,"45.53837, -122.69786",2299 Northwest Roosevelt Street
https://www.airbnb.com/rooms/28078692,within an hour,100.0,95.0,1,0,Kenton,45.5805,-122.68363,Entire home/apt,10,2.0,4.0,6.0,196.0,4,30,2,2021-11-28,4.96,4.91,4.89,5.0,4.97,4.94,4.89,1.99,1627,North Winchell Street,97217,North Portland,"45.5805, -122.68363",1627 North Winchell Street
https://www.airbnb.com/rooms/28153099,within an hour,100.0,100.0,1,0,Boise,45.55011,-122.67362,Entire home/apt,6,1.0,2.0,3.0,211.0,3,1125,3,2021-12-05,4.93,4.94,4.91,4.9,4.94,4.99,4.78,2.38,3735,North Borthwick Avenue,97227,North Portland,"45.55011, -122.67362",3735 North Borthwick Avenue
https://www.airbnb.com/rooms/28188294,within an hour,100.0,100.0,1,1,Piedmont,45.5692,-122.6641,Entire home/apt,8,2.0,4.0,5.0,384.0,3,29,1,2021-11-20,5.0,5.0,5.0,4.99,4.99,4.95,4.93,2.3,6409,Northeast Mallory Avenue,97211,Northeast Portland,"45.5692, -122.6641",6409 Northeast Mallory Avenue
https://www.airbnb.com/rooms/28249015,within an hour,100.0,100.0,0,0,Boise,45.55096,-122.66574,Entire home/apt,7,2.0,3.0,3.0,179.0,1,1125,3,2021-12-12,4.78,4.82,4.77,4.91,4.91,4.85,4.74,5.94,3911,Northeast Cleveland Avenue,97212,Boise,"45.55096, -122.66574",3911 Northeast Cleveland Avenue
https://www.airbnb.com/rooms/28253904,within an hour,100.0,100.0,1,1,Multnomah,45.46197,-122.72216,Entire home/apt,3,1.0,1.0,1.0,115.0,2,1125,1,2021-12-05,4.93,4.96,4.92,4.95,4.96,4.93,4.95,2.31,4341,Southwest Lobelia Street,97219,Southwest Portland,"45.46197, -122.72216",4341 Southwest Lobelia Street
https://www.airbnb.com/rooms/28257253,within an hour,100.0,100.0,1,1,Rose City Park,45.54395,-122.59954,Entire home/apt,4,1.0,1.0,2.0,56.0,5,1125,3,2021-12-18,4.97,4.96,4.99,4.97,4.98,4.93,4.98,4.55,6120,Northeast Sandy Boulevard,97213,Rose City Park,"45.54395, -122.59954",6120 Northeast Sandy Boulevard
https://www.airbnb.com/rooms/28284093,within an hour,100.0,98.0,1,1,Humboldt,45.5589,-122.66676,Entire home/apt,2,1.0,1.0,1.0,102.0,1,21,0,2021-11-01,4.9,4.91,4.97,4.92,4.94,4.96,4.71,2.37,4931-4947,North Williams Avenue,97217,North Portland,"45.5589, -122.66676",4931-4947 North Williams Avenue
https://www.airbnb.com/rooms/28293489,within an hour,100.0,96.0,1,0,Buckman,45.51707,-122.64051,Entire home/apt,8,2.0,3.0,4.0,162.0,1,1125,8,2021-12-15,4.85,4.89,4.81,4.94,4.89,4.88,4.79,8.73,801,Southeast 25th Avenue,97214,Buckman Neighborhood,"45.51707, -122.64051",801 Southeast 25th Avenue
https://www.airbnb.com/rooms/28307776,within an hour,100.0,100.0,1,1,Foster-Powell,45.48892,-122.58917,Entire home/apt,2,1.0,1.0,1.0,75.0,1,1125,5,2021-12-17,4.88,4.96,4.9,4.99,4.96,4.89,4.86,3.56,4702,Southeast 72nd Avenue,97206,Foster - Powell,"45.48892, -122.58917",4702 Southeast 72nd Avenue
https://www.airbnb.com/rooms/28340091,within an hour,100.0,100.0,1,1,Montavilla,45.53364,-122.5862,Entire home/apt,3,1.0,1.0,2.0,82.0,2,45,3,2021-12-01,4.98,4.99,4.99,5.0,5.0,4.89,4.94,4.96,7505,Northeast Halsey Street,97213,Montavilla,"45.53364, -122.5862",7505 Northeast Halsey Street
https://www.airbnb.com/rooms/28429157,within an hour,100.0,96.0,1,1,Concordia,45.56739,-122.63413,Entire home/apt,4,1.0,1.0,2.0,144.0,2,1125,2,2021-11-29,4.97,4.98,4.96,4.99,4.98,4.95,4.93,5.27,6125,Northeast 31st Avenue,97211,Concordia,"45.56739, -122.63413",6125 Northeast 31st Avenue
https://www.airbnb.com/rooms/28433150,within an hour,100.0,99.0,1,1,Vernon,45.55951,-122.6431,Entire home/apt,4,1.0,1.0,2.0,129.0,1,14,8,2021-12-15,4.96,4.98,4.99,4.97,4.92,4.99,4.87,8.49,5025,Northeast 22nd Avenue,97211,Vernon,"45.55951, -122.6431",5025 Northeast 22nd Avenue
https://www.airbnb.com/rooms/28439467,within an hour,100.0,100.0,1,1,Beaumont-Wilshire,45.55619,-122.62997,Entire home/apt,4,1.0,2.0,2.0,96.0,2,28,4,2021-12-14,4.83,4.92,4.8,4.96,4.95,4.96,4.84,3.28,4565,Northeast 34th Avenue,97211,Northeast Portland,"45.55619, -122.62997",4565 Northeast 34th Avenue
https://www.airbnb.com/rooms/28443494,within an hour,100.0,100.0,1,1,Mt. Tabor,45.51616,-122.60309,Entire home/apt,4,1.0,2.0,2.0,296.0,2,10,0,2021-10-18,5.0,5.0,5.0,5.0,5.0,4.96,4.75,0.7,5853,Southeast Yamhill Street,97215,Southeast Portland,"45.51616, -122.60309",5853 Southeast Yamhill Street
https://www.airbnb.com/rooms/28492222,within an hour,100.0,100.0,1,1,Sullivan's Gulch,45.5331,-122.63714,Entire home/apt,8,1.0,3.0,3.0,352.0,1,365,2,2021-12-07,4.86,4.84,4.92,4.96,4.97,4.81,4.73,3.53,1407,Northeast 28th Avenue,97232,Sullivan's Gulch,"45.5331, -122.63714",1407 Northeast 28th Avenue
https://www.airbnb.com/rooms/28636455,within an hour,100.0,100.0,1,1,Woodlawn,45.57486,-122.65606,Entire home/apt,2,1.0,1.0,2.0,132.0,3,1125,3,2021-12-18,5.0,5.0,5.0,5.0,4.98,4.94,4.88,1.36,7123,Northeast 9th Avenue,97211,Woodlawn,"45.57486, -122.65606",7123 Northeast 9th Avenue
https://www.airbnb.com/rooms/28687064,within an hour,100.0,100.0,1,0,Concordia,45.5682,-122.62597,Entire home/apt,5,1.0,2.0,2.0,11.0,2,5,0,2019-12-26,4.82,5.0,4.65,5.0,5.0,4.88,4.94,0.45,3624,Northeast Holman Street,97211,Concordia,"45.5682, -122.62597",3624 Northeast Holman Street
https://www.airbnb.com/rooms/28755505,within an hour,100.0,100.0,1,1,Northwest District,45.52958,-122.68894,Entire home/apt,2,1.0,1.0,1.0,1.0,30,180,0,2021-10-10,4.82,4.82,4.91,5.0,4.91,5.0,4.91,0.35,1737,Northwest Kearney Street,97209,Northwest Portland,"45.52958, -122.68894",1737 Northwest Kearney Street
https://www.airbnb.com/rooms/28781822,within an hour,100.0,96.0,1,1,Hillsdale,45.48041,-122.70665,Entire home/apt,3,1.0,2.0,2.0,68.0,1,90,2,2021-12-11,4.74,4.78,4.85,4.92,4.9,4.71,4.73,2.66,2841,Southwest Bertha Boulevard,97239,Southwest Portland,"45.48041, -122.70665",2841 Southwest Bertha Boulevard
https://www.airbnb.com/rooms/28833457,within an hour,100.0,94.0,1,0,Cully,45.55581,-122.60954,Entire home/apt,2,1.0,1.0,1.0,135.0,2,7,0,2021-10-17,4.93,4.88,4.78,4.98,4.91,4.88,4.84,1.59,4503,Northeast 52nd Avenue,97218,Cully,"45.55581, -122.60954",4503 Northeast 52nd Avenue
https://www.airbnb.com/rooms/28869509,within an hour,100.0,89.0,1,1,South Portland,45.50108,-122.67548,Entire home/apt,2,1.0,1.0,2.0,99.0,3,95,0,2021-10-30,4.88,4.94,4.83,4.99,4.96,4.87,4.92,1.96,3025,South Corbett Avenue,97201,Southwest Portland,"45.50108, -122.67548",3025 South Corbett Avenue
https://www.airbnb.com/rooms/28873294,within an hour,100.0,99.0,1,1,Boise,45.54693,-122.67454,Entire home/apt,4,1.0,1.0,2.0,162.0,2,30,7,2021-12-19,4.98,4.98,4.99,4.99,5.0,4.94,4.86,5.62,789,North Cook Street,97227,North Portland,"45.54693, -122.67454",789 North Cook Street
https://www.airbnb.com/rooms/28918730,within an hour,100.0,74.0,1,1,Old Town/Chinatown,45.53119,-122.67515,Entire home/apt,3,1.0,1.0,1.0,97.0,30,1125,0,2021-05-01,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.17,1200,Northwest Naito Parkway,97209,Northwest Portland,"45.53119, -122.67515",1200 Northwest Naito Parkway
https://www.airbnb.com/rooms/28986964,within an hour,100.0,100.0,1,0,Kenton,45.58072,-122.7026,Entire home/apt,4,1.0,1.0,2.0,87.0,2,45,0,2021-11-16,5.0,5.0,5.0,4.95,5.0,4.95,4.95,0.75,7908,North Wabash Avenue,97217,North Portland,"45.58072, -122.7026",7908 North Wabash Avenue
https://www.airbnb.com/rooms/28991436,within an hour,100.0,100.0,0,1,West Portland Park,45.44923,-122.72593,Entire home/apt,4,1.0,1.0,1.0,79.0,2,1125,0,2021-11-01,4.61,4.68,4.38,4.91,4.95,4.48,4.65,3.29,10531,Southwest Capitol Highway,97219,West Portland Park,"45.44923, -122.72593",10531 Southwest Capitol Highway
https://www.airbnb.com/rooms/29159055,within an hour,100.0,96.0,1,1,Kenton,45.5869,-122.69198,Entire home/apt,5,2.0,2.0,3.0,115.0,2,1125,4,2021-12-12,5.0,4.99,5.0,5.0,4.99,4.9,4.95,4.24,2420,North Columbia Boulevard,97217,North Portland,"45.5869, -122.69198",2420 North Columbia Boulevard
https://www.airbnb.com/rooms/29160603,within an hour,100.0,20.0,1,1,Buckman,45.52091,-122.64208,Entire home/apt,5,1.0,2.0,3.0,13.0,31,1125,0,2020-11-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11,2323,Southeast Pine Street,97214,Buckman Neighborhood,"45.52091, -122.64208",2323 Southeast Pine Street
https://www.airbnb.com/rooms/29216225,within an hour,100.0,100.0,1,1,Buckman,45.52226,-122.6412,Entire home/apt,2,1.0,1.0,1.0,113.0,1,1125,6,2021-12-12,4.95,4.96,4.92,4.98,4.98,4.96,4.82,4.25,2409,Southeast Ankeny Street,97214,Buckman Neighborhood,"45.52226, -122.6412",2409 Southeast Ankeny Street
https://www.airbnb.com/rooms/29233940,within a day,100.0,67.0,0,0,Portland Downtown,45.51094,-122.67747,Entire home/apt,3,1.0,1.0,1.0,92.0,30,197,0,2019-07-26,4.0,5.0,3.0,4.0,5.0,5.0,5.0,0.03,1725,Southwest 1st Avenue,97201,Southwest Portland,"45.51094, -122.67747",1725 Southwest 1st Avenue
https://www.airbnb.com/rooms/29362623,within a few hours,100.0,100.0,1,0,Hillsdale,45.4665,-122.6956,Entire home/apt,4,2.5,2.0,2.0,11.0,30,60,0,2021-06-28,5.0,5.0,5.0,4.94,4.94,5.0,5.0,0.43,8029,Southwest 17th Avenue,97219,Southwest Portland,"45.4665, -122.6956",8029 Southwest 17th Avenue
https://www.airbnb.com/rooms/29362745,within an hour,100.0,75.0,1,1,Multnomah,45.46183,-122.71856,Entire home/apt,2,1.0,1.0,1.0,91.0,2,5,1,2021-11-28,4.91,4.93,4.96,4.96,5.0,4.88,4.88,2.21,4030,Southwest Dolph Court,97219,Southwest Portland,"45.46183, -122.71856",4030 Southwest Dolph Court
https://www.airbnb.com/rooms/29386666,within an hour,99.0,99.0,0,1,Buckman,45.52138,-122.65044,Entire home/apt,5,1.0,2.0,3.0,165.0,1,1125,0,2021-10-13,4.61,4.82,4.62,4.82,4.76,4.8,4.61,1.75,206,Southeast 15th Avenue,97214,Buckman Neighborhood,"45.52138, -122.65044",206 Southeast 15th Avenue
https://www.airbnb.com/rooms/29386673,within an hour,99.0,99.0,0,1,Buckman,45.52112,-122.65141,Entire home/apt,5,1.0,2.0,3.0,166.0,1,1125,0,2021-11-13,4.55,4.84,4.72,4.81,4.75,4.81,4.45,1.77,214,Southeast 14th Avenue,97214,Buckman Neighborhood,"45.52112, -122.65141",214 Southeast 14th Avenue
https://www.airbnb.com/rooms/29415372,within a few hours,100.0,50.0,0,1,South Tabor,45.49894,-122.60538,Entire home/apt,2,1.0,1.0,1.0,8.0,7,90,1,2021-11-28,4.7,4.8,4.57,4.95,4.76,4.68,4.68,2.91,5533,Southeast Franklin Street,97206,South Tabor,"45.49894, -122.60538",5533 Southeast Franklin Street
https://www.airbnb.com/rooms/29482554,within a few hours,100.0,80.0,1,1,Grant Park,45.53592,-122.62623,Entire home/apt,2,1.0,1.0,1.0,15.0,4,90,1,2021-12-17,4.91,4.95,5.0,5.0,5.0,4.91,5.0,0.6,1803,Northeast 36th Avenue,97212,Grant Park,"45.53592, -122.62623",1803 Northeast 36th Avenue
https://www.airbnb.com/rooms/29492921,within an hour,100.0,100.0,1,1,Maplewood,45.47416,-122.73002,Entire home/apt,4,1.0,1.0,2.0,128.0,2,29,3,2021-12-12,5.0,5.0,4.99,5.0,4.99,4.98,4.97,4.25,5127,Southwest Texas Street,97219,Southwest Portland,"45.47416, -122.73002",5127 Southwest Texas Street
https://www.airbnb.com/rooms/29592050,within an hour,96.0,99.0,1,0,South Tabor,45.50507,-122.59567,Entire home/apt,4,1.0,1.0,1.0,69.0,2,200,6,2021-12-05,4.89,4.93,4.94,4.98,4.93,4.89,4.86,4.91,6560,Southeast Division Street,97266,South Tabor,"45.50507, -122.59567",6560 Southeast Division Street
https://www.airbnb.com/rooms/29610737,within a few hours,100.0,100.0,1,1,Arbor Lodge,45.56936,-122.69133,Entire home/apt,4,1.0,2.0,2.0,175.0,30,1125,0,2021-10-01,4.97,5.0,5.0,5.0,4.97,4.8,4.69,1.01,6424,North Boston Avenue,97217,North Portland,"45.56936, -122.69133",6424 North Boston Avenue
https://www.airbnb.com/rooms/29687631,within an hour,100.0,100.0,1,1,Woodlawn,45.57638,-122.64956,Entire home/apt,2,1.0,1.0,1.0,79.0,2,29,5,2021-12-19,4.95,4.96,4.89,5.0,4.98,4.89,4.95,8.79,1504,Northeast Lombard Street,97211,Woodlawn,"45.57638, -122.64956",1504 Northeast Lombard Street
https://www.airbnb.com/rooms/29732656,within an hour,100.0,98.0,1,1,Roseway,45.55055,-122.59927,Entire home/apt,2,1.0,1.0,1.0,103.0,2,30,4,2021-12-05,4.97,4.92,4.89,4.98,4.95,4.95,4.94,5.98,6207,Northeast Alton Street,97213,Roseway,"45.55055, -122.59927",6207 Northeast Alton Street
https://www.airbnb.com/rooms/29736134,within an hour,100.0,100.0,1,1,South Portland,45.47118,-122.67417,Entire home/apt,6,3.0,2.0,4.0,285.0,2,30,0,2021-07-31,5.0,4.92,4.92,4.96,5.0,4.96,5.0,0.72,401,Southwest Miles Street,97219,Southwest Portland,"45.47118, -122.67417",401 Southwest Miles Street
https://www.airbnb.com/rooms/29797354,within an hour,100.0,92.0,1,1,Kenton,45.58075,-122.70168,Entire home/apt,2,2.0,1.0,2.0,225.0,2,90,0,2020-08-16,4.91,5.0,4.91,5.0,4.77,4.77,4.82,0.59,7904,North Holmes Avenue,97217,North Portland,"45.58075, -122.70168",7904 North Holmes Avenue
https://www.airbnb.com/rooms/29802762,within an hour,100.0,100.0,1,0,Old Town/Chinatown,45.52843,-122.67317,Entire home/apt,6,1.0,1.0,1.0,85.0,31,1125,1,2021-11-20,4.83,4.83,4.83,4.83,5.0,4.83,4.83,0.19,600,Northwest Naito Parkway,97209,Northwest Portland,"45.52843, -122.67317",600 Northwest Naito Parkway
https://www.airbnb.com/rooms/29804161,within an hour,100.0,98.0,1,1,Centennial,45.50478,-122.51256,Entire home/apt,4,2.0,2.0,2.0,263.0,2,90,2,2021-12-12,4.93,4.97,4.98,4.96,4.94,4.61,4.88,3.08,14618,Southeast Caruthers Street,97233,Centennial,"45.50478, -122.51256",14618 Southeast Caruthers Street
https://www.airbnb.com/rooms/29807599,within an hour,100.0,100.0,0,1,Parkrose,45.55658,-122.55936,Entire home/apt,6,1.0,2.0,3.0,82.0,2,1125,3,2021-11-28,4.74,4.83,4.81,4.89,4.94,4.78,4.77,4.58,9950,Northeast Wygant Street,97220,Northeast Portland,"45.55658, -122.55936",9950 Northeast Wygant Street
https://www.airbnb.com/rooms/29827564,within an hour,100.0,97.0,1,0,Brooklyn Action Corps,45.50095,-122.66052,Entire home/apt,8,3.0,4.0,5.0,399.0,2,1125,2,2021-11-28,4.95,4.95,4.93,4.99,4.96,4.87,4.93,2.29,3100,Southeast McLoughlin Boulevard,97202,Brooklyn,"45.50095, -122.66052",3100 Southeast McLoughlin Boulevard
https://www.airbnb.com/rooms/29830843,within an hour,100.0,97.0,1,1,Laurelhurst,45.53306,-122.62497,Entire home/apt,12,3.5,5.0,9.0,445.0,1,1125,2,2021-11-24,4.93,4.93,4.94,4.86,4.94,4.81,4.75,4.07,3711,Northeast Senate Street,97232,Laurelhurst,"45.53306, -122.62497",3711 Northeast Senate Street
https://www.airbnb.com/rooms/29855732,within an hour,86.0,88.0,0,1,Richmond,45.50907,-122.62524,Entire home/apt,1,1.0,1.0,1.0,29.0,30,1125,0,2021-11-01,4.0,4.5,4.0,5.0,5.0,5.0,4.0,0.46,3717,Southeast Harrison Street,97214,Richmond,"45.50907, -122.62524",3717 Southeast Harrison Street
https://www.airbnb.com/rooms/29884092,within an hour,100.0,100.0,0,0,Woodstock,45.48303,-122.60821,Entire home/apt,4,1.0,1.0,1.0,95.0,1,1125,0,2021-11-14,4.76,4.71,4.59,5.0,5.0,4.82,4.59,0.45,5226,Southeast Harold Street,97206,Southeast Portland,"45.48303, -122.60821",5226 Southeast Harold Street
https://www.airbnb.com/rooms/29900173,within a few hours,100.0,96.0,1,1,St. Johns,45.58809,-122.74626,Entire home/apt,4,1.0,2.0,2.0,215.0,2,28,0,2021-10-03,4.85,4.81,4.89,4.89,4.96,4.93,4.7,0.84,7719,North Kellogg Street,97203,North Portland,"45.58809, -122.74626",7719 North Kellogg Street
https://www.airbnb.com/rooms/29907570,within an hour,100.0,100.0,1,1,Cully,45.55626,-122.59757,Entire home/apt,4,1.0,2.0,2.0,84.0,1,1125,6,2021-12-18,4.83,4.95,4.87,4.95,4.95,4.8,4.89,4.97,4545,Northeast 64th Avenue,97218,Cully,"45.55626, -122.59757",4545 Northeast 64th Avenue
https://www.airbnb.com/rooms/29908188,within an hour,100.0,100.0,1,1,Woodlawn,45.56697,-122.65508,Entire home/apt,6,1.0,2.0,2.0,211.0,2,29,2,2021-12-09,4.89,4.95,4.87,5.0,4.93,4.88,4.78,3.02,6025,Northeast 10th Avenue,97211,Woodlawn,"45.56697, -122.65508",6025 Northeast 10th Avenue
https://www.airbnb.com/rooms/29935310,within an hour,100.0,100.0,1,0,Hollywood,45.53644,-122.62089,Entire home/apt,2,1.0,1.0,1.0,95.0,1,1125,1,2021-11-21,4.94,4.95,4.86,4.94,4.95,4.97,4.95,2.26,4125,Northeast Hancock Street,97213,Hollywood,"45.53644, -122.62089",4125 Northeast Hancock Street
https://www.airbnb.com/rooms/29941728,within an hour,100.0,98.0,1,1,Beaumont-Wilshire,45.54995,-122.62983,Entire home/apt,4,1.0,2.0,2.0,148.0,1,1125,6,2021-12-04,4.84,4.91,4.75,4.98,4.94,4.91,4.82,8.64,3337,Northeast Bryce Street,97212,Northeast Portland,"45.54995, -122.62983",3337 Northeast Bryce Street
https://www.airbnb.com/rooms/29983697,within an hour,100.0,99.0,1,1,King,45.54977,-122.65944,Entire home/apt,3,1.0,1.0,1.0,84.0,30,120,0,2019-09-08,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.11,3724,Northeast 6th Avenue,97212,King,"45.54977, -122.65944",3724 Northeast 6th Avenue
https://www.airbnb.com/rooms/29984761,within an hour,100.0,98.0,1,1,Mt. Tabor,45.51393,-122.61175,Entire home/apt,2,1.0,1.0,1.0,71.0,1,30,4,2021-12-14,4.94,4.96,4.98,4.99,4.98,4.97,4.95,4.3,1217,Southeast 50th Avenue,97215,Southeast Portland,"45.51393, -122.61175",1217 Southeast 50th Avenue
